peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
1054.2254489262998,-959.0497562335268,-326.93838276713245,-291.07757747013716,277.3122400803851,-270.7294548560238,-51.25739367302238,-31.310068118900425,1579.2697091740326,1453.608535320849,457.91749732254385,394.5584316712399,1539.6095578467634,-1453.608535320849,-457.91749732254385,218.4751296957677,1865.956414193524,0.0,0.0,1865.9564141919807,1252.9228528272718,0.0,0.0,-1252.9228528249732
1373.6788909327975,139.2983048256899,777.5085660787688,-1123.8639185155764,472.02424158357076,68.48005505021233,315.88279255280344,-343.99916870816367,2020.5301701503865,-227.0024181880493,-1195.8787787162264,1607.8357401304759,1659.9274647640443,227.0024181880493,1195.8787787162264,-1128.5845280816113,2079.854423481441,0.0,0.0,2079.854423480056,1600.603211432991,0.0,0.0,-1600.6032114311915
852.4778606603362,57.4905870843799,-527.6389506174761,-667.0910530834645,146.69672253145015,9.214394661593701,-41.66729752488025,-140.35262608680605,879.4816605304873,-58.609068582003495,493.4929726987106,714.6799312884077,1578.482475747297,58.609068582003495,-493.4929726987106,1498.2111297185372,2335.4275986312305,0.0,0.0,2335.427598629997,122.53653764655465,0.0,0.0,-122.53653762305146
827.6359823025605,536.9613113966822,166.46719805986822,607.4064053293941,363.9193962673107,210.67669678895913,147.28163489423093,257.6058548102883,1259.0155751509287,-790.1324831393716,-331.02596495087226,-914.0472843835695,881.7379355457496,790.1324831393716,331.02596495087226,208.7444767917808,717.725351553439,0.0,0.0,717.7253515494264,1423.0281591432388,0.0,0.0,-1423.028159141215
364.8561968236157,16.255132246879274,-49.04841403641573,361.17872046501014,2803.8275092026333,298.8447299404198,-78.08630701233001,2786.762109941474,3280.203412703744,-327.6907176542531,129.02995076864414,-3258.827127062921,360.30812417448897,327.6907176542531,-129.02995076864414,-76.10525414359108,152.78957784487235,0.0,0.0,152.7895778260229,3487.7219590333616,0.0,0.0,-3487.721959032536
1007.7667734842416,-205.27778673564185,863.3232831951467,477.62726964120037,136.5207173914386,-51.216948254242354,88.18422363032194,90.76493370962531,1157.1516046874654,259.8017100553836,-961.68395438698,-575.2535350240755,1001.885861557707,-259.8017100553836,961.68395438698,-106.96879409616591,738.4075685634018,0.0,0.0,738.4075685595016,1420.6298976817702,0.0,0.0,-1420.629897679743
106.08628609830247,-99.25659826808018,26.195922579509453,26.76194011255849,274.1785740711619,-183.4196948324187,199.3052565927931,-42.52670598293363,417.3906575918904,308.397167533919,-250.8963801077248,20.171875244672947,1134.9710709199217,-308.397167533919,250.8963801077248,-1063.0623336969709,254.73563503430015,0.0,0.0,254.7356350229943,1297.6260934775116,0.0,0.0,-1297.6260934752922
417.7189789859018,123.33634947669864,166.4646265842672,362.7214060390513,777.7741601683907,220.6397800655275,178.12729334691014,724.2384959688245,1427.71466258238,-411.2930199663058,-418.85158721025465,-1295.3842315587935,1367.8751167027017,411.2930199663058,418.85158721025465,1235.5095040132699,1367.8575258698233,0.0,0.0,1367.8575258677179,1427.7322534152588,0.0,0.0,-1427.7322534132416
112.79578943495028,50.00991346905853,-96.44159153228165,30.34663229736479,532.8458793107156,213.8259217276915,-311.9553484122994,375.34925988027976,685.3364230082758,-279.3248564882474,428.8168171153411,-438.2117349052469,772.7163474343882,279.3248564882474,-428.8168171153411,578.95104757956,799.3960415581039,0.0,0.0,799.3960415545012,658.6567288845605,0.0,0.0,-658.656728880188
270.2620394245169,-127.43444173127746,166.7408418560785,170.29246804149307,1418.4607619701349,-650.1637037628506,1049.335119295825,698.7230488331436,2100.904749451615,966.2445101345554,-1523.6155523933853,-1069.1200640752118,1814.1981417396303,-966.2445101345554,1523.6155523933853,190.47858836520214,1518.2307077409653,0.0,0.0,1518.2307077390683,2396.87218345028,0.0,0.0,-2396.872183449078
236.3591511344596,148.68733497555027,49.739251792012986,176.87207686359537,273.0850405399774,67.7869501781652,27.02346732397629,263.1541391771256,557.6159133241013,-236.39643657377817,-83.86105484899913,-481.94325915724187,252.16365457956502,236.39643657377817,83.86105484899913,-25.895114210889687,150.9705972751199,0.0,0.0,150.97059725604333,658.8089706285464,0.0,0.0,-658.8089706241749
442.3690465254202,-335.3545828009161,191.5614753405627,215.71248986458758,643.289400588862,-385.135561930348,392.7602910223909,333.5134264802232,1073.78638226218,708.241603443422,-582.7985900222342,-544.0648668602735,928.605517956118,-708.241603443422,582.7985900222342,-145.0787461786752,656.6241435907978,0.0,0.0,656.6241435864117,1345.7677566275004,0.0,0.0,-1345.7677566253603
723.4668247007642,-296.7981580442117,100.32687526351106,-652.1116606257162,128.25484589617858,-61.84671660009796,-39.21173479409101,-105.29353729492409,753.3798119654447,317.60910497870174,-51.74783140623696,669.5352936600642,336.7389782759184,-317.60910497870174,51.74783140623696,99.19555364999547,929.4248187682996,0.0,0.0,929.4248187652009,160.6939714730634,0.0,0.0,-160.69397145514114
275.4700980867081,-115.68165230625898,-156.64876471863184,194.84017750895498,539.3565968736903,-358.6005439936307,-221.99094122833773,336.2011458207678,868.1217585624443,502.4963031712874,405.20549448580044,-566.7372497262362,1347.819634341546,-502.4963031712874,-405.20549448580044,-1183.1837301317687,233.01020652844633,0.0,0.0,233.01020651608636,1982.9311863755433,0.0,0.0,-1982.9311863740909
366.1092270539036,-6.968139259942841,-181.06418954035095,318.12445746178753,210.86690232216802,-45.59801407822953,-163.82268341436756,124.69081764903228,602.0761207408392,50.9770625234585,354.3413950332337,-467.53493990152094,358.25394681015405,-50.9770625234585,-354.3413950332337,-13.762458416790565,239.5163346203552,0.0,0.0,239.51633460833096,720.813732930638,0.0,0.0,-720.8137329266425
158.87732097874934,-30.436706370006636,-7.586395389691959,155.74998116122455,377.71866455284606,96.40847686444032,-86.49548830003187,354.8173130556105,541.4127253659278,-51.90602995031952,88.98058111419925,-516.493668332476,1302.421576798227,51.90602995031952,-88.98058111419925,-1298.341320278761,14.499656874984613,0.0,0.0,14.499656676359221,1829.3346452891549,0.0,0.0,-1829.3346452875805
117.2802060423056,-22.535681631987316,44.01561231991241,-106.34573642046274,294.26002112018176,-188.03459538123448,175.13342744095314,-143.38840107292378,458.3467873544775,245.88333399820803,-249.66521878046376,267.4699834960916,368.499871177097,-245.88333399820803,249.66521878046376,-114.02113683438695,490.1477525953008,0.0,0.0,490.147752589425,336.69890593627395,0.0,0.0,-336.6989059277203
685.3680145694318,224.59757004799417,-403.213139950178,506.66005437067895,442.21023778883773,117.37729434323951,-190.9763122026451,381.1830444227532,1234.3532143848233,-374.4618582586984,650.7169682696355,-971.7115579108658,1257.792905885071,374.4618582586984,-650.7169682696355,1009.1524850112928,1264.7935236851263,0.0,0.0,1264.7935236828491,1227.3525965847687,0.0,0.0,-1227.3525965824222
140.65859210897796,-72.88792374973487,-117.24708831287673,-26.931587173524743,626.0744219143525,-53.8002241865896,-605.3919377655578,-150.25085471080158,719.4086422014444,117.51265590766967,678.4547377874422,166.3985845775868,819.1077779798768,-117.51265590766967,-678.4547377874422,-443.652450028927,630.6312773656879,0.0,0.0,630.6312773611211,907.8851428156335,0.0,0.0,-907.8851428124613
188.87711857471058,123.21771990930384,140.18830559919215,-28.968921185731855,421.14964126158674,378.05416904597865,182.24044524949824,-35.07827984640119,657.4341902528224,-534.239387100012,-355.0411938940745,70.7353689653063,1217.227980324535,534.239387100012,355.0411938940745,1034.4940715095763,1489.9458055233436,0.0,0.0,1489.9458055214106,384.7163650540141,0.0,0.0,-384.71636504652804
12.004384278641625,-5.779428590961714,-9.44011171502989,4.646260633997064,1217.2684963509867,-172.6336623329634,129.02895174272615,1198.036618993874,1127.3376105398354,163.65810639711628,-109.56808467099535,-1102.882902746119,1294.380120630384,-163.65810639711628,109.56808467099535,-1279.3087022722104,19.763063148208527,0.0,0.0,19.763063002482127,2401.9546680220183,0.0,0.0,-2401.954668020819
709.9699289659176,-376.7280488640444,-41.96820292589562,-600.3098759625157,64.68696344217753,-49.901775825863155,27.406234048140217,-30.710166787132124,704.3861177994795,387.430354924645,14.241384526766343,574.5471747370677,865.3032144084115,-387.430354924645,-14.241384526766343,-773.5919828368786,685.322262054513,0.0,0.0,685.3222620503105,884.367070153378,0.0,0.0,-884.3670701501214
185.83012533075424,-24.631354552716587,-179.0593441985753,-43.172712545291,83.91714592807378,19.02510205123257,-63.74516477041643,51.153561372071394,279.91679380737946,1.5423545714788123,249.5313156511486,-18.300412759981757,250.94469212101015,-1.5423545714788123,-249.5313156511486,-26.551499952569234,243.00478660884266,0.0,0.0,243.00478659699104,287.856699319547,0.0,0.0,-287.856699309542
402.32554611170866,-108.16241147526154,-19.61015355167227,387.0170276300781,187.16703113252422,16.44389368189628,31.774588662137866,183.71573536007665,627.8314518393482,90.14057216497034,-17.576312737835167,-608.2662512411957,171.79798836855002,-90.14057216497034,17.576312737835167,-145.19056195921974,23.086313564261662,0.0,0.0,23.086313439512423,776.543126643637,0.0,0.0,-776.5431266399283
1567.3513615860224,-151.35370258933722,-749.6475526818296,-1368.1048549494299,520.5611243511138,1.6714626424882428,-281.79842132701435,-437.687948355827,2330.654321506428,163.90409529145677,1153.371970400609,2014.7128484718348,1244.0701354886942,-163.90409529145677,-1153.371970400609,-436.5536020353111,2576.4418517149397,0.0,0.0,2576.441851713822,998.282605280183,0.0,0.0,-998.2826052772981
356.7457167463367,-91.39060586955465,-330.229512943171,99.31632472544125,501.39630652660867,24.438618177263194,-471.01011585258726,170.1484084693218,813.9290889579372,67.59401698016023,759.7742376310475,-254.763554207709,788.2539426358859,-67.59401698016023,-759.7742376310475,-198.7924414456059,574.3135179713606,0.0,0.0,574.3135179663459,1027.8695136224628,0.0,0.0,-1027.869513619661
74.59044069599503,44.81243801609237,-52.71870036638074,-27.86248147520964,119.81735504002803,-41.96279759705165,-24.385630434720444,-109.54753860730165,211.94024606075232,-8.307907965994394,86.81031263615616,146.84470091063423,699.9258241435131,8.307907965994394,-86.81031263615616,-694.4718191420421,182.11947599236234,0.0,0.0,182.11947597654856,729.7465942119029,0.0,0.0,-729.7465942079564
1500.502281639519,-614.3203572095683,502.97214810033717,-1273.2386320555322,131.49003226617026,-26.208511668320305,21.472606434739877,-127.04987081610433,1539.8001498798187,603.6464796628945,-494.24700466773004,1321.5767391784268,969.3072480505093,-603.6464796628945,494.24700466773004,-575.2281000482003,1627.7280185295278,0.0,0.0,1627.7280185277584,881.3793794007997,0.0,0.0,-881.3793793975321
115.83499911338481,-74.14829482752562,52.97667831763585,-71.50698531051297,1086.4120514880622,-367.58089102041225,741.0989077985774,-704.2356445359005,1069.238130181654,396.7417972052889,-703.3317441807361,689.5218147472646,1042.0847804930493,-396.7417972052889,703.3317441807361,658.6813294055686,1729.7630274108265,0.0,0.0,1729.7630274091614,381.5598832638765,0.0,0.0,-381.55988325632853
219.11540221606072,151.89283738301515,82.61177335579622,-134.59353752336526,298.6393168069192,259.7555970069411,-16.947072247144902,-146.3737275221245,527.6430247782753,-421.1971512779492,-62.77513903012927,285.147599099582,894.7698451521845,421.1971512779492,62.77513903012927,786.9341252372988,1247.2472971266036,0.0,0.0,1247.2472971242946,175.16557280385587,0.0,0.0,-175.16557278741428
41.52686140550357,9.805789774955405,-26.80841928272643,-30.16016181393634,591.0400871650984,-132.97000719501176,-569.7385708421762,-83.9364206849468,678.3798951630346,135.3278731141233,641.9909303147302,118.2499231012203,743.6446495004174,-135.3278731141233,-641.9909303147302,350.05910483355996,945.1667862976199,0.0,0.0,945.1667862945727,476.85775836583207,0.0,0.0,-476.8577583597925
74.34112353724936,29.685258770785225,-56.04775878734451,-38.7819132509954,179.03312108607045,-97.58785894168095,-149.51721494981376,13.193584298791478,251.7860331916865,72.4251407432924,204.7019461888778,22.30848998038914,1029.3890804259609,-72.4251407432924,-204.7019461888778,1006.2274052664463,1154.8555044220886,0.0,0.0,1154.8555044195948,126.31960919555863,0.0,0.0,-126.31960917275931
136.46967164846885,-38.447162213921764,39.49282122855056,-124.84431932990385,1341.1576657570945,-21.223787826622285,260.8269585261081,-1315.3793114365637,1576.679850543941,59.375600714710224,-318.9184902915963,1537.8343980094737,324.4285749603632,-59.375600714710224,318.9184902915963,-4.408495769343858,1717.2671638652228,0.0,0.0,1717.2671638635456,183.84126163908155,0.0,0.0,-183.84126162341587
164.99292756490578,164.48373722836163,12.951037025553326,0.19228570478945597,658.3667483008452,613.7195198980536,-173.9243571241165,-162.9277268094468,720.6141505553741,-681.496795025397,138.74660506642348,140.87583871373158,706.166475038275,681.496795025397,-138.74660506642348,122.40338400092052,845.0299241533793,0.0,0.0,845.0299241499711,581.7507014402696,0.0,0.0,-581.750701435319
116.9385080994714,33.04753193265818,48.62139482010691,101.08627639515355,1121.6117474209063,26.36999605803558,628.9774858313549,928.2805920505641,1411.0551465052838,-68.99460206537265,-771.2463440725099,-1172.9216504607957,774.338025133283,68.99460206537265,771.2463440725099,4.266005412718528,508.36876329721883,0.0,0.0,508.36876329155365,1677.0244083413481,0.0,0.0,-1677.0244083396308
62.789399618725646,23.462605107624576,5.068888693315232,58.020007182509715,2116.2562008904533,412.13102355640666,881.1183301495976,1879.4464119798756,1795.4032803829948,-360.7871746406942,-726.6311489707333,-1596.7349426784258,960.5103520339967,360.7871746406942,726.6311489707333,-514.2177790770842,322.4804553346142,0.0,0.0,322.4804553256834,2433.4331770823774,0.0,0.0,-2433.4331770811937
225.5765049077381,170.0750902313556,-138.69732385239556,52.175431051125365,681.8015165560189,350.9112612319656,-494.8638809047055,311.1660876358668,846.9385609906928,-484.6299820829247,592.1274237396339,-340.6957155802723,842.8381654386499,484.6299820829247,-592.1274237396339,-353.404962664642,497.83802409389864,0.0,0.0,497.8380240881136,1191.9387023354443,0.0,0.0,-1191.938702333028
727.1591765698048,-385.0714084306528,134.4627863822078,601.9968750394331,718.7428732607699,-254.9501367261354,127.24316584180643,659.8491663956441,1274.9215816328401,562.4940265372088,-230.67566523402706,-1113.5816076480337,666.7459697798254,-562.4940265372088,230.67566523402706,273.750608749417,550.9182762586028,0.0,0.0,550.9182762533751,1390.7492751540628,0.0,0.0,-1390.749275151992
214.83326495232907,-3.6150483558537374,-213.77237171458296,-21.015143277756152,125.55465392812079,-1.0003136006633793,-78.99881971818519,-97.58154015408947,336.92743174069915,4.566297993075086,289.70630720255866,117.55530081233542,1693.8473745477775,-4.566297993075086,-289.70630720255866,-1668.8823603676606,239.72387337177875,0.0,0.0,239.72387335976495,1791.050932916698,0.0,0.0,-1791.05093291509
406.31463301261084,12.81657591142994,113.92440850931015,389.80577923869095,1097.4320693506706,56.86297312977014,90.46624693953147,1092.2177471964158,1360.00172655491,-62.313837981192336,-191.73672455300934,-1339.1073371041148,619.8378788540343,62.313837981192336,191.73672455300934,-586.1339523609305,27.299158023960825,0.0,0.0,27.299157918463067,1952.5404473849817,0.0,0.0,-1952.5404473835067
1213.9448490966486,38.59664930592579,584.4887383787658,-1063.2710425940506,914.4880029673006,33.84763175384633,351.0318192591962,-843.7531080021906,2336.432944947681,-79.57827661334453,-1025.9259172747113,2093.874868847751,1082.0579092880434,79.57827661334453,1025.9259172747113,-334.6529981971539,2588.856362441981,0.0,0.0,2588.8563624408685,829.6344917937432,0.0,0.0,-829.6344917902718
